Pasta,Documento,Tipo,Link
01_apoio/cap/curriculos,CV-Caroline-Jenifer_QA.pdf,pdf,https://drive.google.com/file/d/1C7vxxTRerQM1J7J344iub0tfSV86ozhc/view?usp=drivesdk
01_apoio/cap/curriculos,CV-Cezar-Velazquez_TechLead.pdf,pdf,https://drive.google.com/file/d/1Wj_kGQvhXViFApjmjJDfvzUvbSuyqqV3/view?usp=drivesdk
01_apoio/cap/curriculos,CV-Flavio-Fernandes_GQA-Arquitetura.pdf,pdf,https://drive.google.com/file/d/1GSQQ2yS_E7-HnE2BFPsf1A-hkq2AVjPd/view?usp=drivesdk
01_apoio/cap/curriculos,CV-Karen-Wada_Consultora-Processos.pdf,pdf,https://drive.google.com/file/d/1jX6ax9IDMALDHpoTCrcMMerF_nGIGpCr/view?usp=drivesdk
01_apoio/cap/curriculos,CV-Silvio-Baroni_SEPG-GPC.pdf,pdf,https://drive.google.com/file/d/1rC4NvQveAUCAWQOkNiU8VvlVX2AkTN6i/view?usp=drivesdk
01_apoio/cap/curriculos,CV-Wilson-Yamada_Sponsor-Portfolio.pdf,pdf,https://drive.google.com/file/d/11gRQH_6m7Eq1ojWkfu6hRK_AqTqY65ak/view?usp=drivesdk
02_projeto,GUIA-GPR-001_Roteiro-de-Kickoff.docx,docx,https://drive.google.com/file/d/1icahhXdwUOXQA3txofLbVmOaFKnbaCxu/view?usp=drivesdk
02_projeto,GUIA-GPR-001_Roteiro-de-Kickoff.md,md,https://drive.google.com/file/d/1N1YGy0ljWuoaq603HAmFjpJwrF1Yw-Ac/view?usp=drivesdk
02_projeto,PRO-GPR-001_Processo-de-Gerencia-de-Projetos.docx,docx,https://drive.google.com/file/d/1k8QAAFCQmb8sJAMKlrR-Pnv6MZqD1Xcy/view?usp=drivesdk
02_projeto,PRO-GPR-001_Processo-de-Gerencia-de-Projetos.md,md,https://drive.google.com/file/d/1tuaDp9oFw0sAVv4qe0BgsSPNKD_JgoMn/view?usp=drivesdk
02_projeto,PRO-ITP-001_Processo-de-Integracao-do-Produto.docx,docx,https://drive.google.com/file/d/1Ua11xIFEHx4QTKpoKXZd3pFLXrES7OXW/view?usp=drivesdk
02_projeto,PRO-ITP-001_Processo-de-Integracao-do-Produto.md,md,https://drive.google.com/file/d/1QdieFmzpCLXLGRwy_9QwjFuzKPM_-_03/view?usp=drivesdk
02_projeto,PRO-PCP-001_Processo-de-Projeto-e-Construcao-do-Produto.docx,docx,https://drive.google.com/file/d/1PFGeQPHNKcUFMFNIO9lT1CkO9RyUe0CD/view?usp=drivesdk
02_projeto,PRO-PCP-001_Processo-de-Projeto-e-Construcao-do-Produto.md,md,https://drive.google.com/file/d/1D9wE8bol3nzsW802mrEujCEmqDJcaG3K/view?usp=drivesdk
02_projeto,PRO-REQ-001_Processo-de-Engenharia-de-Requisitos.docx,docx,https://drive.google.com/file/d/1FE8Ytpu1fUrggTPn7A1hAI2rut4oeRV2/view?usp=drivesdk
02_projeto,PRO-REQ-001_Processo-de-Engenharia-de-Requisitos.md,md,https://drive.google.com/file/d/1mEmw_8na4H8-Wysz_K51-hNyfMGq7B25/view?usp=drivesdk
02_projeto,PRO-VV-001_Processo-de-Verificacao-e-Validacao.docx,docx,https://drive.google.com/file/d/1UloaOSeholVwPG1uQTnwaYMCDd_Eqgu7/view?usp=drivesdk
02_projeto,PRO-VV-001_Processo-de-Verificacao-e-Validacao.md,md,https://drive.google.com/file/d/1QFnmCgrpXpIPNqirQS9EwAVR38zDCJE3/view?usp=drivesdk
03_templates,EXEMPLO-GPR-005_Status-Report-Exemplo-Preenchido.md,md,https://drive.google.com/file/d/1tk09ctAQgOW2xowJIjnVQX9lx_DFpMvi/view?usp=drivesdk
03_templates,EXEMPLOGPR005_StatusReportExemploPreenchido.docx,docx,https://drive.google.com/file/d/1xdb1hYORBdN9jrAxuuqEunXIoDzptTBH/view?usp=drivesdk
03_templates,TPL-GDE-001_Template-Registro-de-Analise-de-Decisao.docx,docx,https://drive.google.com/file/d/1V2VwWHjezpUNsDIy0eNM31mo0ydqiHa8/view?usp=drivesdk
03_templates,TPL-GDE-001_Template-Registro-de-Analise-de-Decisao.md,md,https://drive.google.com/file/d/1xqVF8ueYmwaKzDsDypX6n0YLy7Qq-6jU/view?usp=drivesdk
03_templates,TPL-GPC-001_Template-Registro-de-Verificacao-de-GQA.docx,docx,https://drive.google.com/file/d/1vklwYMZeJFJ_hsULzyPPQfHSIBH2sPCG/view?usp=drivesdk
03_templates,TPL-GPC-001_Template-Registro-de-Verificacao-de-GQA.md,md,https://drive.google.com/file/d/1TFVY8JIrsAd9K-a52ymx0PvhlA4yUgbE/view?usp=drivesdk
03_templates,TPL-GPR-001_Template-Plano-de-Projeto.docx,docx,https://drive.google.com/file/d/1JG7_Er7Cq5FfiS44dfcZlg0dKUwzWetA/view?usp=drivesdk
03_templates,TPL-GPR-001_Template-Plano-de-Projeto.md,md,https://drive.google.com/file/d/1s74PRIyXyCSuRPi2_yCL3GsYk_N9pR0k/view?usp=drivesdk
03_templates,TPL-GPR-002_Template-Termo-de-Abertura.docx,docx,https://drive.google.com/file/d/1fw6vq92uHpUuJoVNuHbDPbVFC3gxVEm8/view?usp=drivesdk
03_templates,TPL-GPR-002_Template-Termo-de-Abertura.md,md,https://drive.google.com/file/d/1pvb4FoBeV8cBmdEE7OLmIntCAmxNMD4A/view?usp=drivesdk
03_templates,TPL-GPR-003_Template-Registro-de-Adaptacao.docx,docx,https://drive.google.com/file/d/17Q9cPXicAvMqAXYPz8ljpb5S2i0NePx_/view?usp=drivesdk
03_templates,TPL-GPR-003_Template-Registro-de-Adaptacao.md,md,https://drive.google.com/file/d/131xkb1wj3ZoJbRgkuNefU8bmLwACM3VD/view?usp=drivesdk
03_templates,TPL-GPR-004_Template-Termo-de-Encerramento.docx,docx,https://drive.google.com/file/d/1LFj2UMUcCD7ewIGlkRdshUo-HmJUMmad/view?usp=drivesdk
03_templates,TPL-GPR-004_Template-Termo-de-Encerramento.md,md,https://drive.google.com/file/d/133uiwTw2s2O63F5E-DBBeCh1MmFvOCS9/view?usp=drivesdk
03_templates,TPL-GPR-005_Template-Relatorio-de-Acompanhamento.docx,docx,https://drive.google.com/file/d/1U4pFEFtk7OwhzNix2RDuOcvWNT55XJQo/view?usp=drivesdk
03_templates,TPL-GPR-005_Template-Relatorio-de-Acompanhamento.md,md,https://drive.google.com/file/d/1HUSg5x0hlen1UY4RjPAiWh1a_ETf1RCu/view?usp=drivesdk
03_templates,TPL-GPR-006_Template-Change-Request.docx,docx,https://drive.google.com/file/d/1p400uzBBwZpSWLeGNzJlFy_so7UoDURu/view?usp=drivesdk
03_templates,TPL-GPR-006_Template-Change-Request.md,md,https://drive.google.com/file/d/1HwSihP8liBxJcEfLsgiHgwJZFgulkd_y/view?usp=drivesdk
03_templates,TPL-ITP-001_Template-Estrategia-de-Integracao.docx,docx,https://drive.google.com/file/d/1n3gUvRn54vsEAgZWQeXLxfbAoDoQRzEO/view?usp=drivesdk
03_templates,TPL-ITP-001_Template-Estrategia-de-Integracao.md,md,https://drive.google.com/file/d/1gTeyMOv_qhfqWZf8J7Se4O9kxJiJDrZO/view?usp=drivesdk
03_templates,TPL-ORG-001_Template-Ata-de-Reuniao.docx,docx,https://drive.google.com/file/d/1bdb2aarUtu2uLyhgCFVtS3FiyiKb7CF5/view?usp=drivesdk
03_templates,TPL-ORG-001_Template-Ata-de-Reuniao.md,md,https://drive.google.com/file/d/1Cufw51GxH3TRru8xL9vDGHiYi8Mmjk6D/view?usp=drivesdk
03_templates,TPL-PCP-001_Template-Documento-de-Design.docx,docx,https://drive.google.com/file/d/1MzCnCw8RflPBrznE_xSEWci1LAaCoVLl/view?usp=drivesdk
03_templates,TPL-PCP-001_Template-Documento-de-Design.md,md,https://drive.google.com/file/d/1vGR1UiffaWOvicnoU8NpPHhO96NBwbhV/view?usp=drivesdk
03_templates,TPL-REQ-001_Template-Documento-de-Requisitos.docx,docx,https://drive.google.com/file/d/1IGz8Jxln6UO_tCFNplT6fcHxq-5KEVB5/view?usp=drivesdk
03_templates,TPL-REQ-001_Template-Documento-de-Requisitos.md,md,https://drive.google.com/file/d/19Uus1IU9ab_z960ITUxm8xaNluk7_LGz/view?usp=drivesdk
03_templates,TPL-REQ-002_Template-Matriz-de-Rastreabilidade.docx,docx,https://drive.google.com/file/d/1W_0c8aevifCLVgNw8ecK3Djf4ar3Oatj/view?usp=drivesdk
03_templates,TPL-REQ-002_Template-Matriz-de-Rastreabilidade.md,md,https://drive.google.com/file/d/168VucASymzvMt5g-p_F1ZhfwocT5z7Ww/view?usp=drivesdk
03_templates,TPL-VV-001_Template-Plano-de-Verificacao-e-Validacao.docx,docx,https://drive.google.com/file/d/1s0sjWb1MolACQ-3-GQajFDpnilc7kILw/view?usp=drivesdk
03_templates,TPL-VV-001_Template-Plano-de-Verificacao-e-Validacao.md,md,https://drive.google.com/file/d/1QLlkyRwI39PE_ih1Vz-rXkSWnivf4fQb/view?usp=drivesdk
03_templates,TPL-VV-002_Template-Registro-de-Revisao-por-Pares.docx,docx,https://drive.google.com/file/d/1dgiWFADcf1hSgfkggK742ZZe0eEzaIcW/view?usp=drivesdk
03_templates,TPL-VV-002_Template-Registro-de-Revisao-por-Pares.md,md,https://drive.google.com/file/d/1DFf9iA8lOkL7694hyz2x_PV62A_itJoA/view?usp=drivesdk
04_registros/AASP_CNJ,00_INDICE-AASPCNJ01_Mapa-de-Registros.md,md,https://drive.google.com/file/d/1D36lT0gskRVQ2uCke-m0hlrWD_zs6lXk/view?usp=drivesdk
04_registros/AASP_CNJ,00_INDICEAASPCNJ01_MapadeRegistros.docx,docx,https://drive.google.com/file/d/1kf3EdS_AsVImdD6P_03zCt-OF7_UHj6N/view?usp=drivesdk
04_registros/AASP_CNJ,ADAP-AASPCNJ01-001_Registro-de-Adaptacao.docx,docx,https://drive.google.com/file/d/14GFOTJj6jxDsV62h60zCqIgxnRW-DbWW/view?usp=drivesdk
04_registros/AASP_CNJ,ADAP-AASPCNJ01-001_Registro-de-Adaptacao.md,md,https://drive.google.com/file/d/1AQtE9Q0KvpKNIY8fWtCWUrUCzhlx9iTa/view?usp=drivesdk
04_registros/AASP_CNJ,ATA-AASPCNJ01-001_Ata-Alinhamento-Fluxo-CNJ.docx,docx,https://drive.google.com/file/d/12sOcC6FDaP-3OdoM1_duAMNNcbgYsQvb/view?usp=drivesdk
04_registros/AASP_CNJ,ATA-AASPCNJ01-001_Ata-Alinhamento-Fluxo-CNJ.md,md,https://drive.google.com/file/d/1MEhewPJ_pd35kgdky_xETqE3I6XR7zMC/view?usp=drivesdk
04_registros/AASP_CNJ,CAP-AASPCNJ01-001_Registro-de-Capacitacao-da-Equipe.docx,docx,https://drive.google.com/file/d/11db2exVuX-huVhgL8azaDzByfMFQv_pb/view?usp=drivesdk
04_registros/AASP_CNJ,CAP-AASPCNJ01-001_Registro-de-Capacitacao-da-Equipe.md,md,https://drive.google.com/file/d/1jba7CzH_o_sggKZ6Y8pjjfxXTPwIMjf4/view?usp=drivesdk
04_registros/AASP_CNJ,CR-AASPCNJ01-001_Change-Request.docx,docx,https://drive.google.com/file/d/1J3XOn56R7ruWa8vhPAnVzI7r092DFLY-/view?usp=drivesdk
04_registros/AASP_CNJ,CR-AASPCNJ01-001_Change-Request.md,md,https://drive.google.com/file/d/1LC7TXf4KqwN2oIEgL4sq74Zhg_eCPYST/view?usp=drivesdk
04_registros/AASP_CNJ,GCO-AASPCNJ01-001_Registro-de-Configuracao.docx,docx,https://drive.google.com/file/d/1IJozbK4BobNpyION4zPWa_s2auynxhv9/view?usp=drivesdk
04_registros/AASP_CNJ,GCO-AASPCNJ01-001_Registro-de-Configuracao.md,md,https://drive.google.com/file/d/1Dolv6F6w1b-HrjYBemHVis-JZjL3-vJR/view?usp=drivesdk
04_registros/AASP_CNJ,GDE-AASPCNJ01-001_Registro-de-Analise-de-Decisao.docx,docx,https://drive.google.com/file/d/1EpobYWmsjCftVdxosshioK0mCuXVFlEq/view?usp=drivesdk
04_registros/AASP_CNJ,GDE-AASPCNJ01-001_Registro-de-Analise-de-Decisao.md,md,https://drive.google.com/file/d/15uYGS_DNz4Dt1mxmx4-PkQB9MUGfjffr/view?usp=drivesdk
04_registros/AASP_CNJ,GEST-AASPCNJ01_Planilha-de-Gestao-do-Projeto.xlsx,xlsx,https://drive.google.com/file/d/1Vdng-5mBCjlXpajdZ6ScLD67c8e85qob/view?usp=drivesdk
04_registros/AASP_CNJ,GQA-AASPCNJ01-001_Registro-de-GQA.docx,docx,https://drive.google.com/file/d/1AI6TXKQ5f6Oh5g6VmFgzTmXNQHEtLOlh/view?usp=drivesdk
04_registros/AASP_CNJ,GQA-AASPCNJ01-001_Registro-de-GQA.md,md,https://drive.google.com/file/d/1aYLuwSN8gKUIFpg3W53cgZGHwjUDmpb7/view?usp=drivesdk
04_registros/AASP_CNJ,ITP-AASPCNJ01-001_Estrategia-de-Integracao.docx,docx,https://drive.google.com/file/d/1tobpnNoEQf5LarNnPEJAEJnt5BAZGrtQ/view?usp=drivesdk
04_registros/AASP_CNJ,ITP-AASPCNJ01-001_Estrategia-de-Integracao.md,md,https://drive.google.com/file/d/1cnLnAHipePGdvP26u1bQqQNAGlLCQ_LC/view?usp=drivesdk
04_registros/AASP_CNJ,MED-AASPCNJ01-001_Registro-de-Medicao.docx,docx,https://drive.google.com/file/d/1ePiJ3ONIXZf2gN00FzXuyUCIXdrpezsx/view?usp=drivesdk
04_registros/AASP_CNJ,MED-AASPCNJ01-001_Registro-de-Medicao.md,md,https://drive.google.com/file/d/1uewnWBXzHNoc6W1skfMxGLgrWRS-lGh3/view?usp=drivesdk
04_registros/AASP_CNJ,PCP-AASPCNJ01-001_Documento-de-Design.docx,docx,https://drive.google.com/file/d/1ywDtDrM3zHptY2XfL6ut22ra3MEbuLTe/view?usp=drivesdk
04_registros/AASP_CNJ,PCP-AASPCNJ01-001_Documento-de-Design.md,md,https://drive.google.com/file/d/1Unza8xmgkJujBYgKw8pg35-61abEm6WL/view?usp=drivesdk
04_registros/AASP_CNJ,PLA-AASPCNJ01-001_Plano-de-Projeto.docx,docx,https://drive.google.com/file/d/1y9zo8Fx1AewE2z9GVdmhsecKySyDoSf6/view?usp=drivesdk
04_registros/AASP_CNJ,PLA-AASPCNJ01-001_Plano-de-Projeto.md,md,https://drive.google.com/file/d/15UPh6z7b9ZUbUVUBpANR2ow4EsIDxn9Y/view?usp=drivesdk
04_registros/AASP_CNJ,RAC-AASPCNJ01-001_Relatorio-de-Acompanhamento.docx,docx,https://drive.google.com/file/d/1G_0Odyq4HbI3nfCyDh7-zZoXDgu_BiON/view?usp=drivesdk
04_registros/AASP_CNJ,RAC-AASPCNJ01-001_Relatorio-de-Acompanhamento.md,md,https://drive.google.com/file/d/16scQtbSvdpQbF0OS7KCRBRDLBpLI6gt7/view?usp=drivesdk
04_registros/AASP_CNJ,RASTR-AASPCNJ01-001_Matriz-de-Rastreabilidade.docx,docx,https://drive.google.com/file/d/1lfPyboZZ3hd-8g3IzjQRQciVYXCztgZw/view?usp=drivesdk
04_registros/AASP_CNJ,RASTR-AASPCNJ01-001_Matriz-de-Rastreabilidade.md,md,https://drive.google.com/file/d/1iDvjlcbuCL2sr01UQ1vqRONHz0aST6x8/view?usp=drivesdk
04_registros/AASP_CNJ,REL-VV-AASPCNJ01-001_Relatorio-de-Execucao-de-Testes.docx,docx,https://drive.google.com/file/d/1whC8gTS2Mz1CW7QajDlOMvfXNlxt5AP6/view?usp=drivesdk
04_registros/AASP_CNJ,REL-VV-AASPCNJ01-001_Relatorio-de-Execucao-de-Testes.md,md,https://drive.google.com/file/d/1UECG0sMcEQrEyTkMtTW2vDyOGYuPYlov/view?usp=drivesdk
04_registros/AASP_CNJ,REQ-AASPCNJ01-001_Documento-de-Requisitos.docx,docx,https://drive.google.com/file/d/1GDwHhtK1Nc-2AptWo8HIryVHeOF8hzj5/view?usp=drivesdk
04_registros/AASP_CNJ,REQ-AASPCNJ01-001_Documento-de-Requisitos.md,md,https://drive.google.com/file/d/1YFHxBJU-mxG2nTGtwGVL2EGqDw6MYkcV/view?usp=drivesdk
04_registros/AASP_CNJ,REV-AASPCNJ01-001_Registro-de-Revisao-por-Pares.docx,docx,https://drive.google.com/file/d/1PfM9kKAjFJofhtJn5xqgicqG-0-v3mA-/view?usp=drivesdk
04_registros/AASP_CNJ,REV-AASPCNJ01-001_Registro-de-Revisao-por-Pares.md,md,https://drive.google.com/file/d/1YPUEV8VMC4rLiB6ie182lY_9nRz72wdA/view?usp=drivesdk
04_registros/AASP_CNJ,TAP-AASPCNJ01-001_Termo-de-Abertura.docx,docx,https://drive.google.com/file/d/1hKBUW2dTTfmd8PEs36tEuIQjsKjPAuRF/view?usp=drivesdk
04_registros/AASP_CNJ,TAP-AASPCNJ01-001_Termo-de-Abertura.md,md,https://drive.google.com/file/d/1l6PmtiKd-wy4CyjEgbhN3gky-4NRb3lk/view?usp=drivesdk
04_registros/AASP_CNJ,VV-AASPCNJ01-001_Plano-de-VV.docx,docx,https://drive.google.com/file/d/199h316ZoZ43k7W_rnPpNq6GTBr502zuu/view?usp=drivesdk
04_registros/AASP_CNJ,VV-AASPCNJ01-001_Plano-de-VV.md,md,https://drive.google.com/file/d/1svrQKE2lJHz91RMvgbx21RNEHw60XMoz/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,ADAP-FRUKI01-001_Registro-de-Adaptacao.docx,docx,https://drive.google.com/file/d/1NaEJlUDHw0FE6fgH28gpifHft7ZLxUyL/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,ADAP-FRUKI01-001_Registro-de-Adaptacao.md,md,https://drive.google.com/file/d/1jd-ueS7tJ7ipM9MvSxY0E9QI04RMOAxj/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,ADAP-FRUKI01-002_Registro-de-Adaptacao-PacoteFinal24.docx,docx,https://drive.google.com/file/d/1LNzyoQkTM7oLgWtSCPY6VxNqt4JS_MzM/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,ADAP-FRUKI01-002_Registro-de-Adaptacao-PacoteFinal24.md,md,https://drive.google.com/file/d/1JDPNC85L1TdEuweMvEmJphAH00Y8VbT0/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,ATA-FRUKI01-001_Ata-de-Kickoff.docx,docx,https://drive.google.com/file/d/1pjAXblbrxR8Y6p5eq2BDYRBpiYlK3Ag_/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,ATA-FRUKI01-001_Ata-de-Kickoff.md,md,https://drive.google.com/file/d/15oaq3TW916Xz4agaxLeZq1-WTml1R5YU/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,ATA-FRUKI01-002_Ata-Levantamento-Metas.docx,docx,https://drive.google.com/file/d/1cypxWHL-NU9CPnLV47N-bKnP0QrSIB17/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,ATA-FRUKI01-002_Ata-Levantamento-Metas.md,md,https://drive.google.com/file/d/1ficMpIGp18dxZ3mASn0bnpOcFIF6IkM5/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,ATA-FRUKI01-003_Ata-de-Aceite-Final.docx,docx,https://drive.google.com/file/d/1m0odZUeHy212r9AQwyZ_sfwXzznT4oqJ/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,ATA-FRUKI01-003_Ata-de-Aceite-Final.md,md,https://drive.google.com/file/d/1Qk8B-Ny6zACkDanQ0QBsqznIzvzIX3xd/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,ATA-FRUKI01-004_Ata-Validacao-Sprint1-NaoAlocados.docx,docx,https://drive.google.com/file/d/10Qo6yB8nqAQmzacMbuLZaVv1ZaX178Lt/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,ATA-FRUKI01-004_Ata-Validacao-Sprint1-NaoAlocados.md,md,https://drive.google.com/file/d/1rfeMludEbjF7UISCTitVTklQgOVogPet/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,ATA-FRUKI01-005_Ata-Validacao-Sprint2-RegraDeOuro.docx,docx,https://drive.google.com/file/d/1VmGwsZK4GLu_zpzmrHnD2XOChsiR1GZr/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,ATA-FRUKI01-005_Ata-Validacao-Sprint2-RegraDeOuro.md,md,https://drive.google.com/file/d/1fL2lzK5ltJRAvrvBkZRGzHxNEI9xu5Bw/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,ATA-FRUKI01-006_Ata-Validacao-Sprint3-PDV.docx,docx,https://drive.google.com/file/d/1ujgsYTHnAVE_J60APn-OqGSRaCTbfPHf/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,ATA-FRUKI01-006_Ata-Validacao-Sprint3-PDV.md,md,https://drive.google.com/file/d/18EWiPMrnjSsiQaE_8C28PSBqL_lgVLlm/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,ATA-FRUKI01-007_Ata-Piloto-Pacote1.docx,docx,https://drive.google.com/file/d/1bNAl7ljD0PhTyZEb-2ngdIbBzCpvNY2q/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,ATA-FRUKI01-007_Ata-Piloto-Pacote1.md,md,https://drive.google.com/file/d/1RmwGe1-htZ1eswLCBIdw6KiYYnUMyFz7/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,ATA-FRUKI01-008_Ata-Kickoff-PacoteFinal24.md,md,https://drive.google.com/file/d/1RNsmRLVuhzH7B7xEow8TR1epFtoTJuTG/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,ATAFRUKI01008_AtaKickoffPacoteFinal24.docx,docx,https://drive.google.com/file/d/11alVpwlnsPjgd1_PO4OzMBXeJLRz6PXi/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,CR-FRUKI01-001_Solicitacao-de-Mudanca-RegraDeOuro.docx,docx,https://drive.google.com/file/d/1z2TIuyQQTiU7fOKmK0kQfziTtE8NqiLc/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,CR-FRUKI01-001_Solicitacao-de-Mudanca-RegraDeOuro.md,md,https://drive.google.com/file/d/18ut_8KPcueRiLUgl0CPLPR-G2vvZPtx3/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,GCO-FRUKI01-001_Registro-de-Configuracao.docx,docx,https://drive.google.com/file/d/1fMcui7ebx_4af41JtRltlCCJzDWkd1eA/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,GCO-FRUKI01-001_Registro-de-Configuracao.md,md,https://drive.google.com/file/d/19M3LWTGKSzJ_rDQJfGF5sSg2Stj4ooYw/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,GDE-FRUKI01-001_Registro-de-Decisao.docx,docx,https://drive.google.com/file/d/1h8FKsNP59PnO8tzm2WEJ_vgsZYRSmjwX/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,GDE-FRUKI01-001_Registro-de-Decisao.md,md,https://drive.google.com/file/d/1y8vwxSDf1lQ_dMEoGp96MINftpHX1yzj/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,GQA-FRUKI01-001_Registro-de-GQA.docx,docx,https://drive.google.com/file/d/1jmdev8ggRDsbM_CrkMQY_oKaImvKG4vM/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,GQA-FRUKI01-001_Registro-de-GQA.md,md,https://drive.google.com/file/d/1LQg4Ts7Gp-dH1rHTCtPzOWBXODTb-xB0/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,ITP-FRUKI01-001_Estrategia-de-Integracao.docx,docx,https://drive.google.com/file/d/19YCw05XWIRh-NaI5GWf1c-MF6m5AhIra/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,ITP-FRUKI01-001_Estrategia-de-Integracao.md,md,https://drive.google.com/file/d/1V-b-qbGgRW_GmmllG836nIib4F-1bxmQ/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,ITP-FRUKI01-002_Estrategia-de-Integracao-PacoteFinal24.docx,docx,https://drive.google.com/file/d/1A-6S0ZZmHteTzIjSNP46H2OJYgeI-Gc7/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,ITP-FRUKI01-002_Estrategia-de-Integracao-PacoteFinal24.md,md,https://drive.google.com/file/d/1u4DcmW9hpA01pW7nlBsxOxkvs7OFFkAX/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,LI-FRUKI01-001_Licoes-Aprendidas.docx,docx,https://drive.google.com/file/d/1pXvWCErdbUdvvAcXV93935DeGW6bJ7xL/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,LI-FRUKI01-001_Licoes-Aprendidas.md,md,https://drive.google.com/file/d/1-LL6sPo2lPFF-5U-rT-v0w15M_USlgul/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,MED-FRUKI01-001_Registro-de-Medicao.docx,docx,https://drive.google.com/file/d/1D6gCK_SBP31WdmYGToQH2iCZV1RdzhWI/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,MED-FRUKI01-001_Registro-de-Medicao.md,md,https://drive.google.com/file/d/1VXH2Vf2-E0ExrU0D-meV5m2J1TU5rnT3/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,PCP-FRUKI01-001_Documento-de-Design.docx,docx,https://drive.google.com/file/d/1ff6Ha1FH1T1XAJGnmdy2QvkrqXxCUg2s/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,PCP-FRUKI01-001_Documento-de-Design.md,md,https://drive.google.com/file/d/1ZdDvNKE7Q1pA5rx5QPnYLd9FQHaqq-W8/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,PCP-FRUKI01-002_Documento-de-Design-PacoteFinal24.docx,docx,https://drive.google.com/file/d/17KodAvypysQkbqocfQIrlE2q1dfRIUnY/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,PCP-FRUKI01-002_Documento-de-Design-PacoteFinal24.md,md,https://drive.google.com/file/d/1OSDTx1gAc6_yJw_cN8rhwy4doQynXsws/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,PLA-FRUKI01-001_Plano-de-Projeto.docx,docx,https://drive.google.com/file/d/1WEPaZNg7rxj29B48l_scz7x7CyLlvoSf/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,PLA-FRUKI01-001_Plano-de-Projeto.md,md,https://drive.google.com/file/d/1ak4cVI3YUmLkRgLKhcjIooEnGCJzS8J8/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,PLA-FRUKI01-002_Plano-de-Projeto-PacoteFinal24.docx,docx,https://drive.google.com/file/d/1d0l6IhtfbI9hE0UYxQm6nVq9grpjKnpn/view?usp=drivesdk
